 ,Area,Mean,StdDev,X,Y
1,1,255,0,266.500,187.500
2,5,255,0,255.300,204.100
3,1,255,0,293.500,204.500
4,1,255,0,290.500,206.500
5,2,255,0,279.000,212.500
6,1,255,0,282.500,214.500
7,3,255,0,362.500,215.500
8,2,255,0,279.000,216.500
9,1,255,0,363.500,217.500
10,1,255,0,199.500,233.500
11,3,255,0,199.167,238.167
12,2,255,0,192.000,241.500
13,6,255,0,199.667,243.833
14,40,255,0,197.850,249.850
15,1,255,0,201.500,246.500
16,1,255,0,207.500,246.500
17,1,255,0,191.500,251.500
18,1,255,0,193.500,252.500
19,15,255,0,192.767,256.633
20,1,255,0,207.500,254.500
21,1,255,0,209.500,256.500
22,3,255,0,212.500,256.500
23,138,255,0,310.399,264.007
24,1,255,0,341.500,259.500
25,5,255,0,343.900,260.300
26,14,255,0,196.000,261.643
27,59,255,0,340.771,266.619
28,3,255,0,350.500,263.500
29,1,255,0,331.500,265.500
30,1,255,0,333.500,265.500
31,3,255,0,299.167,282.167
32,258,255,0,323.178,298.027
33,7,255,0,309.500,301.786
34,1,255,0,321.500,301.500
35,1,255,0,289.500,303.500
36,1,255,0,291.500,303.500
37,1,255,0,314.500,303.500
38,4,255,0,334.000,303.500
39,6,255,0,292.000,305.833
40,1,255,0,294.500,309.500
41,4,255,0,349.000,310.000
42,224,255,0,331.156,318.040
43,1,255,0,296.500,311.500
44,1,255,0,342.500,311.500
45,2,255,0,302.500,313.000
46,2,255,0,339.000,314.500
47,1,255,0,319.500,336.500
